"x","y","z","w"
-27.721032,29.880222,-2.12499999999999,1
-27.560483,29.748028,-2.12499999999999,1
-27.689496,29.952138,-2.12499999999999,1
-27.500829,29.6899280000001,-2.12499999999999,1
-26.428188,28.6908290000001,-2.12499999999999,1
-27.451646,29.6227340000001,-2.12499999999999,1
-27.414296,29.5483090000001,-2.12499999999999,1
-27.381806,29.3029460000001,-2.12499999999999,1
-27.398498,29.2213650000001,-2.12499999999999,1
-27.428498,29.1436850000001,-2.12499999999999,1
-28.6909289999999,26.428088,-2.125,1
-29.6900279999999,27.500729,-2.12499999999999,1
-29.952238,27.689396,-2.12499999999999,1
-29.748128,27.560383,-2.12499999999999,1
-29.8803219999999,27.720932,-2.12499999999999,1
-27.389816,29.4687170000001,-2.12499999999999,1
-27.378885,29.3861660000001,-2.12499999999999,1
-29.0085809999999,27.524649,-2.12499999999999,1
-27.524749,29.0084810000001,-2.12499999999999,1
-27.470975,29.0720620000001,-2.12499999999999,1
-29.0721619999999,27.470875,-2.12499999999999,1
-29.1437849999999,27.428398,-2.12499999999999,1
-29.2214649999999,27.398398,-2.12499999999999,1
-29.3030459999999,27.381706,-2.12499999999999,1
-29.3862659999999,27.378785,-2.12499999999999,1
-29.4688169999999,27.389716,-2.12499999999999,1
-29.5484089999999,27.414196,-2.12499999999999,1
-29.6228339999999,27.451546,-2.12499999999999,1
-25.6326929999999,23.3698510000001,-2.125,1
-23.3699509999999,25.6325930000001,-2.125,1
-26.9054839999999,24.6426430000001,-2.125,1
-24.6427429999999,26.9053840000001,-2.12499999999999,1
-13.3997499999998,16.9351800000002,-3.025,1
-13.3997499999998,16.9351800000002,0.424999999999999,1
-14.0361399999998,16.2987800000002,-3.025,1
-14.0361399999998,16.2987800000002,0.424999999999999,1
-21.0011399999999,23.2637850000001,-0.474999999999999,1
-23.2638849999999,21.0010400000001,-0.474999999999999,1
-23.0517519999999,25.3143940000001,-0.474999999999991,1
-25.3144939999999,23.0516520000001,-0.474999999999998,1
-16.9899899999998,18.0557600000002,-0.474999999999999,1
-17.2146999999998,17.9626800000002,-0.474999999999999,1
-18.5262699999999,20.7889100000002,-0.474999999999999,1
-18.0558599999998,16.0319400000002,-0.474999999999999,1
-17.9627799999998,15.8072300000002,-0.474999999999999,1
-20.7890099999998,18.5261700000001,-0.474999999999999,1
-17.8356999999998,15.5998500000002,-0.474999999999999,1
-17.6777399999998,15.4149000000002,-0.474999999999999,1
-15.4149999999998,17.6776400000002,-0.475,1
-15.5999499999998,17.8356000000002,-0.475,1
-17.8356999999998,17.4219800000002,-0.474999999999999,1
-17.9627799999998,17.2146000000002,-0.474999999999999,1
-18.0558599999998,16.9898900000002,-0.474999999999999,1
-18.1126399999998,16.7533900000002,-0.474999999999999,1
-18.1317299999998,16.5109100000002,-0.474999999999999,1
