"x","y","z","w","id"
1.47326800000025,-3.63381449999985,4.75,1,1
1.31271900000025,-3.50162049999986,4.75,1,1
1.44173200000026,-3.70573049999985,4.75,1,1
1.25306500000024,-3.44352049999986,4.75,1,1
0.180424000000198,-2.44442149999991,4.75,1,1
1.20388200000024,-3.37632649999986,4.75,1,1
1.16653200000024,-3.30190149999986,4.75,1,1
1.13404200000022,-3.05653849999987,4.75,1,1
1.15073400000022,-2.97495749999986,4.75,1,1
1.18073400000022,-2.89727749999986,4.75,1,1
2.44316500000009,-0.181680499999803,4.75,1,1
3.44226400000014,-1.25432149999976,4.75,1,1
3.70447400000015,-1.44298849999974,4.75,1,1
3.50036400000014,-1.31397549999976,4.75,1,1
3.63255800000015,-1.47452449999975,4.75,1,1
1.14205200000023,-3.22230949999987,4.75,1,1
1.13112100000023,-3.13975849999986,4.75,1,1
2.76081700000014,-1.27824149999979,4.75,1,1
1.27698500000021,-2.76207349999986,4.75,1,1
1.22321100000022,-2.82565449999986,4.75,1,1
2.82439800000014,-1.22446749999979,4.75,1,1
2.89602100000014,-1.18199049999978,4.75,1,1
2.97370100000014,-1.15199049999978,4.75,1,1
3.05528200000014,-1.13529849999977,4.75,1,1
3.13850200000014,-1.13237749999977,4.75,1,1
3.22105300000014,-1.14330849999977,4.75,1,1
3.30064500000014,-1.16778849999976,4.75,1,1
3.37507000000014,-1.20513849999976,4.75,1,1
-0.615071000000054,2.87655650000005,4.75,1,1
-2.87781299999995,0.613814499999947,4.75,1,1
0.657720000000005,1.60376450000011,4.75,1,1
-1.60502099999989,-0.658976499999994,4.75,1,1
-12.8480140000004,9.31122749999948,3.85,1,1
-12.8480140000004,9.31122749999948,7.3,1,1
-12.2116240000004,9.94762749999951,3.85,1,1
-12.2116240000004,9.94762749999951,7.3,1,1
-5.24662400000006,2.98262249999984,6.4,1,1
-2.98387900000017,5.24536749999994,6.4,1,1
-3.19601199999996,0.932013499999933,6.4,1,1
-0.933270000000068,3.19475550000004,6.4,1,1
-9.2577740000003,8.19064749999965,6.4,1,1
-9.03306400000031,8.28372749999966,6.4,1,1
-7.72149400000017,5.45749749999972,6.4,1,1
-8.1919040000004,10.2144674999997,6.4,1,1
-8.28498400000041,10.4391774999997,6.4,1,1
-5.45875400000028,7.72023749999983,6.4,1,1
-8.41206400000042,10.6465574999997,6.4,1,1
-8.57002400000043,10.8315074999997,6.4,1,1
-10.8327640000003,8.56876749999958,6.4,1,1
-10.6478140000003,8.41080749999958,6.4,1,1
-8.41206400000033,8.82442749999969,6.4,1,1
-8.28498400000034,9.03180749999969,6.4,1,1
-8.19190400000035,9.2565174999997,6.4,1,1
-8.13512400000036,9.4930174999997,6.4,1,1
-8.11603400000038,9.7354974999997,6.4,1,1
-8.13512400000039,9.9779674999997,6.4,1,1
-10.4404340000003,8.28372749999959,6.4,1,1
-10.2157240000003,8.1906474999996,6.4,1,1
-9.9792240000003,8.13386749999961,6.4,1,1
-9.7367540000003,8.11477749999963,6.4,1,1
-9.4942740000003,8.13386749999964,6.4,1,1
-8.82568400000031,8.41080749999967,6.4,1,1
-8.64073400000032,8.56876749999968,6.4,1,1
-8.57002400000032,8.63947749999968,6.4,1,1
8.89483000000033,-5.3370630899995,-8.5,1,1
8.89483000000033,-5.3370630899995,-1.5,1,1
11.1299210000003,-5.5719806999994,-8.5,1,1
9.91476400000034,-5.44426247999946,-1.5,1,1
11.2973330000003,-5.58957629999939,-8.48573,1,1
11.4599670000003,-5.60666979999938,-8.44333,1,1
12.1711560000004,-5.68141889999935,8.44801155,1,1
12.3190230000003,-5.69696039999934,8.3843007,1,1
12.8480140000004,-5.75255949999932,7.451475,1,1
12.1232710000004,-5.67638599999935,-7.54852,1,1
12.1009730000004,-5.67404229999935,-7.71597,1,1
12.0509600000004,-5.66878579999936,-7.87725,1,1
11.9746620000004,-5.66076649999936,-8.02776,1,1
11.8742540000003,-5.65021319999936,-8.16321,1,1
9.91476400000034,-5.44426247999946,8.5,1,1
11.8546640000003,-5.64815419999936,8.5,1,1
12.0150080000003,-5.66500699999936,8.48691731,1,1
12.4547410000003,-5.71122489999934,8.2974518,1,1
12.5747570000004,-5.72383899999933,8.1897373,1,1
12.6759320000004,-5.73447289999933,8.0639755,1,1
12.7556170000003,-5.74284819999932,7.923457,1,1
12.8117290000004,-5.74874579999932,7.7718587,1,1
12.8427990000004,-5.75201139999932,7.6131471,1,1
11.7526030000003,-5.63742719999937,-8.27973,1,1
11.6131810000003,-5.62277329999937,-8.374,1,1
8.80598100000037,-6.1824066999995,-1.5,1,1
8.80598100000037,-6.1824066999995,-8.5,1,1
9.82591500000038,-6.28960609999946,-1.5,1,1
11.0410720000004,-6.4173244999994,-8.5,1,1
11.8858130000004,-6.50611049999936,-8.02776,1,1
11.9621110000004,-6.51412949999936,-7.87725,1,1
12.0121230000004,-6.51938549999936,-7.71597,1,1
12.0344220000004,-6.52172949999935,-7.54852,1,1
9.82591500000038,-6.28960609999946,8.5,1,1
12.7591650000004,-6.59790349999932,7.451475,1,1
11.7658150000004,-6.49349749999937,8.5,1,1
12.7539500000004,-6.59735549999932,7.6131471,1,1
12.7228800000004,-6.59408949999932,7.7718587,1,1
12.6667680000004,-6.58819149999933,7.923457,1,1
12.2301740000004,-6.54230449999935,8.3843007,1,1
12.3658920000004,-6.55656849999934,8.2974518,1,1
12.4859080000004,-6.56918249999934,8.1897373,1,1
12.0823070000004,-6.52676249999935,8.44801155,1,1
11.9261590000004,-6.51035049999936,8.48691731,1,1
12.5870830000004,-6.57981649999933,8.0639755,1,1
